node1,node2,weight,time1,time2
548,535,0.044944,1014,1015
547,547,0.95495,1014,1015
535,535,0.89286,1015,1016
535,547,0.01,1015,1016
547,547,0.94273,1015,1016
535,547,0.010152,1016,1017
547,547,0.89956,1016,1017
535,535,0.86857,1016,1017
547,535,0.019324,1016,1017
535,549,0.020833,1017,1018
547,547,0.92727,1017,1018
535,535,0.90909,1017,1018
535,535,0.87912,1018,1019
549,547,0.051724,1018,1019
547,547,0.88991,1018,1019
535,547,0.019324,1018,1019
547,550,0.10084,1019,1020
535,551,0.021978,1019,1020
547,551,0.017241,1019,1020
547,547,0.89868,1019,1020
535,535,0.8254,1019,1020
551,547,0.05,1020,1021
547,547,0.87446,1020,1021
550,535,0.088496,1020,1021
547,535,0.027149,1020,1021
535,535,0.85577,1020,1021
535,535,0.88462,1021,1022
547,547,0.92174,1021,1022
535,547,0.0090909,1021,1022
535,535,0.91346,1022,1023
547,535,0.0090909,1022,1023
547,547,0.92308,1022,1023
535,552,0.067227,1022,1023
547,552,0.015267,1022,1023
535,552,0.052288,1023,1024
547,552,0.24675,1023,1024
552,552,0.5625,1023,1024
535,535,0.90141,1023,1024
547,547,0.82524,1023,1024
552,552,0.62411,1024,1025
535,552,0.0099502,1024,1025
547,552,0.4456,1024,1025
552,547,0.019802,1024,1025
535,547,0.037267,1024,1025
547,547,0.57516,1024,1025
552,535,0.014388,1024,1025
535,535,0.87437,1024,1025
547,535,0.020942,1024,1025
547,535,0.066116,1025,1026
535,535,0.7673,1025,1026
552,552,0.92929,1025,1026
547,552,0.012658,1025,1026
535,552,0.030612,1025,1026
552,547,0.02381,1025,1026
547,547,0.65625,1025,1026
535,547,0.20482,1025,1026
535,552,0.066225,1026,1027
552,552,0.78723,1026,1027
535,535,0.81301,1026,1027
552,535,0.025,1026,1027
547,535,0.015385,1026,1027
535,547,0.05848,1026,1027
552,547,0.22115,1026,1027
547,547,0.78652,1026,1027
552,547,0.010152,1027,1028
535,547,0.035503,1027,1028
547,547,0.92166,1027,1028
552,535,0.17021,1027,1028
535,535,0.69027,1027,1028
552,552,0.84472,1027,1028
535,552,0.030075,1027,1028
547,552,0.01105,1027,1028
547,535,0.10909,1028,1029
535,535,0.63415,1028,1029
552,535,0.33696,1028,1029
547,547,0.85845,1028,1029
552,547,0.010929,1028,1029
552,552,0.64957,1028,1029
535,535,0.83654,1029,1030
552,535,0.085106,1029,1030
547,547,0.82456,1029,1030
552,547,0.25926,1029,1030
535,552,0.033613,1029,1030
552,552,0.30769,1029,1030
535,535,0.85567,1030,1031
547,535,0.037209,1030,1031
552,535,0.019048,1030,1031
547,547,0.89167,1030,1031
552,547,0.10769,1030,1031
535,547,0.01,1031,1032
547,547,0.88889,1031,1032
535,553,0.061224,1031,1032
535,535,0.89247,1031,1032
547,535,0.047393,1031,1032
547,547,0.89109,1032,1033
553,547,0.04,1032,1033
535,554,0.042553,1032,1033
535,535,0.92308,1032,1033
547,547,0.87701,1033,1034
535,535,0.94505,1033,1034
554,554,0.66667,1033,1034
535,554,0.021277,1033,1034
547,555,0.041667,1034,1035
535,535,0.94681,1034,1035
547,547,0.90608,1034,1035
554,547,0.042553,1034,1035
547,547,0.86598,1035,1036
555,535,0.076923,1035,1036
535,535,0.91282,1035,1036
535,535,0.88889,1036,1037
535,556,0.14679,1036,1037
547,547,0.90654,1036,1037
547,557,0.45752,1037,1038
535,535,0.9186,1037,1038
535,547,0.022222,1037,1038
556,547,0.18,1037,1038
547,547,0.69,1037,1038
557,535,0.017699,1038,1039
535,535,0.82895,1038,1039
557,547,0.057554,1038,1039
547,547,0.89247,1038,1039
535,558,0.21739,1038,1039
557,557,0.71429,1038,1039
547,557,0.013793,1038,1039
535,557,0.34568,1039,1040
547,557,0.010638,1039,1040
557,557,0.70748,1039,1040
535,535,0.47826,1039,1040
547,547,0.86,1039,1040
558,547,0.17544,1039,1040
557,547,0.012579,1039,1040
535,535,0.625,1040,1041
547,547,0.9372,1040,1041
557,557,0.87368,1040,1041
535,557,0.066667,1040,1041
547,557,0.019802,1040,1041
547,557,0.019608,1041,1042
557,557,0.87437,1041,1042
547,547,0.91626,1041,1042
535,535,0.64516,1041,1042
547,535,0.032258,1041,1042
557,535,0.016807,1041,1042
557,557,0.91371,1042,1043
557,535,0.026846,1042,1043
547,535,0.21622,1042,1043
535,535,0.6087,1042,1043
557,559,0.04878,1042,1043
547,559,0.27869,1042,1043
547,547,0.74074,1042,1043
547,547,0.64583,1043,1044
557,557,0.77451,1043,1044
559,557,0.33846,1043,1044
547,557,0.035294,1043,1044
557,535,0.065934,1043,1044
535,535,0.70149,1043,1044
547,535,0.2027,1043,1044
557,557,0.84492,1044,1045
547,547,0.525,1044,1045
557,547,0.23377,1044,1045
535,547,0.015152,1044,1045
547,535,0.031496,1044,1045
557,535,0.029851,1044,1045
535,535,0.9162,1044,1045
535,535,0.95652,1045,1046
557,557,0.71066,1045,1046
547,557,0.5,1045,1046
535,535,0.94505,1046,1047
557,557,0.93966,1046,1047
535,535,0.90909,1047,1048
557,557,0.88889,1047,1048
535,557,0.010363,1048,1049
557,557,0.92237,1048,1049
535,535,0.91018,1048,1049
557,557,0.87324,1049,1050
535,560,0.15556,1049,1050
557,561,0.12069,1049,1050
535,535,0.79755,1049,1050
557,557,0.85845,1050,1051
560,557,0.11475,1050,1051
535,557,0.010256,1050,1051
557,535,0.046512,1050,1051
560,535,0.016949,1050,1051
561,535,0.13559,1050,1051
535,535,0.77487,1050,1051
557,535,0.035714,1051,1052
535,535,0.77273,1051,1052
535,562,0.208,1051,1052
557,557,0.90351,1051,1052
535,557,0.017857,1051,1052
535,562,0.15909,1052,1053
562,562,0.37037,1052,1053
557,562,0.22222,1052,1053
535,535,0.83568,1052,1053
557,535,0.02765,1052,1053
557,557,0.82653,1052,1053
562,562,0.71545,1053,1054
535,562,0.0375,1053,1054
557,562,0.10072,1053,1054
535,535,0.82569,1053,1054
557,535,0.16244,1053,1054
562,557,0.28571,1053,1054
557,557,0.63087,1053,1054
562,562,0.62857,1054,1055
535,562,0.060086,1054,1055
557,562,0.54054,1054,1055
535,535,0.82243,1054,1055
557,535,0.036145,1054,1055
562,535,0.03653,1055,1056
535,535,0.84,1055,1056
535,563,0.11429,1055,1056
562,562,0.84848,1055,1056
535,562,0.028302,1055,1056
535,535,0.84848,1056,1057
562,535,0.047619,1056,1057
535,564,0.074074,1056,1057
563,564,0.15385,1056,1057
562,565,0.10084,1056,1057
535,562,0.0097561,1056,1057
563,562,0.036364,1056,1057
562,562,0.82949,1056,1057
535,564,0.056075,1057,1058
564,564,0.58824,1057,1058
562,564,0.017544,1057,1058
564,562,0.018868,1057,1058
562,562,0.95567,1057,1058
535,535,0.89855,1057,1058
565,535,0.10345,1057,1058
562,535,0.0093458,1057,1058
564,562,0.11215,1058,1059
562,562,0.91837,1058,1059
564,564,0.5,1058,1059
562,535,0.018605,1058,1059
535,535,0.92035,1058,1059
562,566,0.20339,1059,1060
535,566,0.029197,1059,1060
562,562,0.84211,1059,1060
564,562,0.12121,1059,1060
535,562,0.0095694,1059,1060
535,535,0.91403,1059,1060
562,562,0.85714,1060,1061
535,562,0.0096154,1060,1061
535,535,0.32558,1060,1061
566,566,0.3252,1060,1061
562,566,0.030769,1060,1061
535,566,0.63768,1060,1061
562,562,0.72316,1061,1062
535,562,0.12245,1061,1062
535,535,0.66667,1061,1062
566,535,0.047619,1061,1062
562,567,0.42105,1061,1062
562,566,0.019048,1061,1062
566,566,0.94737,1061,1062
562,562,0.82558,1062,1063
535,562,0.32787,1062,1063
566,562,0.0097561,1062,1063
566,566,0.70303,1062,1063
535,567,0.020408,1062,1063
567,567,0.38462,1062,1063
566,567,0.47514,1062,1063
562,562,0.8984,1063,1064
566,562,0.013605,1063,1064
566,566,0.61176,1063,1064
562,567,0.04902,1063,1064
566,567,0.28049,1063,1064
567,567,0.81111,1063,1064
566,566,0.55738,1064,1065
567,566,0.17143,1064,1065
567,567,0.86567,1064,1065
562,568,0.16667,1064,1065
567,568,0.016,1064,1065
562,562,0.79755,1064,1065
566,562,0.09901,1064,1065
566,567,0.060976,1065,1066
567,567,0.80889,1065,1066
568,567,0.24161,1065,1066
562,567,0.0098039,1065,1066
566,562,0.32308,1065,1066
562,562,0.78824,1065,1066
562,562,0.86034,1066,1067
567,567,0.9084,1066,1067
567,569,0.027027,1066,1067
562,569,0.21053,1066,1067
567,567,0.82456,1067,1068
567,569,0.32222,1067,1068
569,569,0.39394,1067,1068
562,562,0.93567,1067,1068
567,562,0.018182,1067,1068
567,562,0.19626,1068,1069
562,562,0.83495,1068,1069
567,567,0.621,1068,1069
569,567,0.53801,1068,1069
562,567,0.0094787,1068,1069
562,562,0.88479,1069,1070
567,567,0.83186,1069,1070
562,570,0.11111,1069,1070
562,571,0.053333,1069,1070
567,571,0.33548,1069,1070
562,572,0.28099,1070,1071
570,572,0.066667,1070,1071
567,571,0.10219,1070,1071
571,571,0.75758,1070,1071
562,562,0.78363,1070,1071
571,562,0.038462,1070,1071
567,567,0.88462,1070,1071
570,567,0.10619,1070,1071
571,567,0.014599,1070,1071
572,572,0.58065,1071,1072
562,572,0.125,1071,1072
567,572,0.013793,1071,1072
571,562,0.41558,1071,1072
562,562,0.65625,1071,1072
567,562,0.071111,1071,1072
572,567,0.054545,1071,1072
567,567,0.81865,1071,1072
562,562,0.84956,1072,1073
567,562,0.030928,1072,1073
567,567,0.63566,1072,1073
572,572,0.58537,1072,1073
562,572,0.08867,1072,1073
567,572,0.26901,1072,1073
562,573,0.17241,1073,1074
562,562,0.77073,1073,1074
567,562,0.14286,1073,1074
562,572,0.019608,1073,1074
567,572,0.20144,1073,1074
572,572,0.86188,1073,1074
573,572,0.092593,1074,1075
562,572,0.010152,1074,1075
572,572,0.86735,1074,1075
573,562,0.02,1074,1075
562,562,0.86772,1074,1075
562,562,0.8982,1075,1076
572,572,0.94527,1075,1076
562,572,0.010363,1075,1076
572,572,0.9604,1076,1077
562,562,0.90909,1076,1077
562,562,0.94937,1077,1078
572,572,0.94118,1077,1078
562,562,0.94048,1078,1079
562,572,0.010753,1078,1079
572,572,0.97143,1078,1079
562,574,0.21569,1079,1080
562,562,0.85542,1079,1080
572,572,0.9561,1079,1080
574,572,0.055046,1080,1081
572,572,0.93814,1080,1081
562,562,0.95,1080,1081
574,574,0.47619,1080,1081
562,574,0.037736,1080,1081
562,562,0.84277,1081,1082
572,574,0.37838,1081,1082
562,574,0.069767,1081,1082
574,574,0.45763,1081,1082
572,572,0.66197,1081,1082
562,574,0.023392,1082,1083
574,574,0.76087,1082,1083
572,574,0.085106,1082,1083
574,575,0.31818,1082,1083
572,575,0.42697,1082,1083
562,562,0.86792,1082,1083
572,572,0.51282,1082,1083
562,562,0.5812,1083,1084
574,574,0.8,1083,1084
575,574,0.34177,1083,1084
575,572,0.16923,1083,1084
562,572,0.36471,1083,1084
572,572,0.5042,1083,1084
562,572,0.056738,1084,1085
574,572,0.036036,1084,1085
572,572,0.91753,1084,1085
574,574,0.61988,1084,1085
562,576,0.12,1084,1085
574,576,0.56354,1084,1085
562,562,0.70968,1084,1085
574,576,0.11111,1085,1086
576,576,0.73256,1085,1086
562,576,0.37313,1085,1086
574,574,0.6,1085,1086
576,574,0.022222,1085,1086
572,572,0.84932,1085,1086
574,572,0.13095,1085,1086
572,577,0.14035,1085,1086
576,578,0.21374,1086,1087
574,578,0.28571,1086,1087
572,578,0.014599,1086,1087
572,579,0.13008,1086,1087
577,579,0.11111,1086,1087
574,572,0.11348,1086,1087
572,572,0.9083,1086,1087
576,576,0.8599,1086,1087
577,576,0.092593,1086,1087
579,576,0.12281,1087,1088
572,576,0.0090909,1087,1088
576,576,0.91176,1087,1088
578,578,0.61905,1087,1088
576,578,0.033898,1087,1088
579,580,0.28571,1087,1088
572,580,0.05,1087,1088
578,572,0.10294,1087,1088
572,572,0.90351,1087,1088
576,578,0.033333,1088,1089
578,578,0.58824,1088,1089
580,581,0.18182,1088,1089
572,581,0.084034,1088,1089
578,572,0.070796,1088,1089
572,572,0.8599,1088,1089
576,576,0.90476,1088,1089
580,576,0.072727,1088,1089
581,576,0.079365,1089,1090
576,576,0.91556,1089,1090
578,582,0.22222,1089,1090
576,582,0.018519,1089,1090
578,572,0.18182,1089,1090
572,572,0.89,1089,1090
582,572,0.057143,1090,1091
572,572,0.89423,1090,1091
576,583,0.23188,1090,1091
576,576,0.84793,1090,1091
572,584,0.10526,1090,1091
576,576,0.88325,1091,1092
584,576,0.12963,1091,1092
572,585,0.13675,1091,1092
584,585,0.086957,1091,1092
572,572,0.76777,1091,1092
583,572,0.25197,1091,1092
576,572,0.048544,1091,1092
576,586,0.43077,1092,1093
572,572,0.91787,1092,1093
576,576,0.67327,1092,1093
585,576,0.25641,1092,1093
572,587,0.19876,1093,1094
576,587,0.36364,1093,1094
586,586,0.80702,1093,1094
576,586,0.046512,1093,1094
576,576,0.77381,1093,1094
586,572,0.070796,1093,1094
572,572,0.81768,1093,1094
587,587,0.60513,1094,1095
576,587,0.52525,1094,1095
572,587,0.037209,1094,1095
587,572,0.016129,1094,1095
586,572,0.022727,1094,1095
572,572,0.80556,1094,1095
586,586,0.38554,1094,1095
576,586,0.22951,1094,1095
572,586,0.23022,1094,1095
587,586,0.1326,1095,1096
586,586,0.49524,1095,1096
572,572,0.69118,1095,1096
586,572,0.39695,1095,1096
587,587,0.84091,1095,1096
572,587,0.082902,1095,1096
586,588,0.074074,1096,1097
587,588,0.32927,1096,1097
572,587,0.034483,1096,1097
587,587,0.78788,1096,1097
586,586,0.73333,1096,1097
572,586,0.26027,1096,1097
587,586,0.029557,1096,1097
586,572,0.020833,1096,1097
572,572,0.7377,1096,1097
588,587,0.1519,1097,1098
587,587,0.86222,1097,1098
572,587,0.080925,1097,1098
587,572,0.027586,1097,1098
586,572,0.13675,1097,1098
572,572,0.73118,1097,1098
588,586,0.22807,1097,1098
586,586,0.82353,1097,1098
587,589,0.2659,1098,1099
586,589,0.24806,1098,1099
572,586,0.037037,1098,1099
586,586,0.83333,1098,1099
572,572,0.66667,1098,1099
586,572,0.072072,1098,1099
587,587,0.78448,1098,1099
572,587,0.17105,1098,1099
589,586,0.038462,1099,1100
586,586,0.80672,1099,1100
572,586,0.13953,1099,1100
589,587,0.011834,1099,1100
572,587,0.23841,1099,1100
587,587,0.84211,1099,1100
589,589,0.75862,1099,1100
586,589,0.19847,1099,1100
587,589,0.045714,1099,1100
586,586,0.76087,1100,1101
586,589,0.099291,1100,1101
587,589,0.048544,1100,1101
589,589,0.86275,1100,1101
587,590,0.43038,1100,1101
586,587,0.13636,1100,1101
587,587,0.59898,1100,1101
586,589,0.18182,1101,1102
589,589,0.90608,1101,1102
590,589,0.030075,1101,1102
590,590,0.6875,1101,1102
587,590,0.058252,1101,1102
586,587,0.25758,1101,1102
590,587,0.015038,1101,1102
587,587,0.7907,1101,1102
590,590,0.58621,1102,1103
587,590,0.062992,1102,1103
590,587,0.016129,1102,1103
587,587,0.87047,1102,1103
589,589,0.8866,1102,1103
590,589,0.112,1102,1103
590,590,0.61224,1103,1104
590,589,0.18605,1103,1104
589,589,0.84694,1103,1104
587,587,0.88462,1103,1104
589,587,0.028708,1103,1104
587,587,0.91403,1104,1105
590,589,0.27143,1104,1105
589,589,0.81818,1104,1105
587,589,0.034335,1104,1105
587,587,0.90411,1105,1106
589,589,0.77778,1105,1106
587,591,0.06135,1105,1106
589,591,0.43429,1105,1106
587,592,0.12308,1106,1107
591,592,0.2973,1106,1107
589,593,0.2093,1106,1107
587,587,0.86636,1106,1107
589,587,0.032609,1106,1107
587,589,0.0088496,1106,1107
589,589,0.63212,1106,1107
591,589,0.50588,1106,1107
592,594,0.2,1107,1108
587,594,0.36496,1107,1108
592,589,0.19868,1107,1108
589,589,0.8502,1107,1108
593,587,0.16822,1107,1108
587,587,0.77073,1107,1108
594,587,0.043796,1108,1109
589,587,0.058824,1108,1109
587,587,0.8878,1108,1109
594,594,0.73077,1108,1109
587,594,0.05,1108,1109
594,589,0.075472,1108,1109
589,589,0.9,1108,1109
587,594,0.22695,1109,1110
594,594,0.46429,1109,1110
589,594,0.01227,1109,1110
594,589,0.14062,1109,1110
589,589,0.76596,1109,1110
589,595,0.24161,1109,1110
587,587,0.83333,1109,1110
589,587,0.070796,1109,1110
589,596,0.055046,1110,1111
594,589,0.18667,1110,1111
589,589,0.86486,1110,1111
594,594,0.37931,1110,1111
595,594,0.090909,1110,1111
587,594,0.099174,1110,1111
589,587,0.019048,1110,1111
595,587,0.20968,1110,1111
587,587,0.87562,1110,1111
589,594,0.013889,1111,1112
594,594,0.65385,1111,1112
587,594,0.10606,1111,1112
596,589,0.017241,1111,1112
589,589,0.89956,1111,1112
594,589,0.058394,1111,1112
596,587,0.040816,1111,1112
589,587,0.0094787,1111,1112
587,587,0.88442,1111,1112
589,587,0.010582,1112,1113
587,587,0.87719,1112,1113
594,589,0.32704,1112,1113
589,589,0.77049,1112,1113
589,597,0.19444,1112,1113
587,597,0.1746,1112,1113
587,587,0.8046,1113,1114
597,587,0.29457,1113,1114
589,589,0.81057,1113,1114
589,598,0.37634,1113,1114
597,598,0.27907,1113,1114
587,587,0.68508,1114,1115
598,587,0.28986,1114,1115
589,598,0.089552,1114,1115
598,598,0.55914,1114,1115
587,589,0.051546,1114,1115
589,589,0.91667,1114,1115
598,589,0.013245,1114,1115
587,599,0.44961,1114,1115
587,587,0.79793,1115,1116
598,587,0.36486,1115,1116
599,587,0.014184,1115,1116
589,589,0.81188,1115,1116
599,589,0.23358,1115,1116
598,600,0.16667,1115,1116
589,600,0.075472,1115,1116
599,600,0.04878,1115,1116
587,601,0.043011,1115,1116
599,601,0.29268,1115,1116
587,589,0.027523,1116,1117
589,589,0.81308,1116,1117
601,589,0.15254,1116,1117
589,600,0.067227,1116,1117
600,600,0.6087,1116,1117
587,587,0.93578,1116,1117
600,587,0.050847,1116,1117
589,589,0.85149,1117,1118
589,602,0.074074,1117,1118
587,602,0.28148,1117,1118
589,603,0.16667,1117,1118
600,603,0.08,1117,1118
600,587,0.21818,1117,1118
587,587,0.78049,1117,1118
589,589,0.91979,1118,1119
602,589,0.066667,1118,1119
589,587,0.009901,1118,1119
603,587,0.18333,1118,1119
587,587,0.8878,1118,1119
602,602,0.65517,1118,1119
587,602,0.03125,1118,1119
589,587,0.038462,1119,1120
587,587,0.92377,1119,1120
589,604,0.25926,1119,1120
589,589,0.68571,1119,1120
587,589,0.0088889,1119,1120
602,589,0.41892,1119,1120
587,587,0.7033,1120,1121
604,587,0.04878,1120,1121
587,589,0.0093458,1120,1121
589,589,0.86111,1120,1121
587,604,0.096386,1120,1121
604,604,0.30303,1120,1121
589,604,0.17857,1120,1121
587,605,0.46667,1120,1121
587,587,0.84746,1121,1122
604,587,0.019608,1121,1122
587,605,0.027397,1121,1122
589,605,0.40449,1121,1122
605,605,0.57895,1121,1122
589,589,0.59574,1121,1122
587,604,0.12329,1121,1122
589,604,0.1236,1121,1122
604,604,0.72308,1121,1122
587,605,0.16568,1122,1123
605,605,0.78173,1122,1123
589,605,0.2,1122,1123
587,587,0.57732,1122,1123
604,587,0.288,1122,1123
587,604,0.043478,1122,1123
589,604,0.31008,1122,1123
604,604,0.6988,1122,1123
605,604,0.0081301,1123,1124
587,604,0.51724,1123,1124
604,604,0.68837,1123,1124
605,605,0.91228,1123,1124
604,605,0.0084388,1124,1125
605,605,0.91324,1124,1125
604,606,0.3268,1124,1125
604,604,0.81702,1124,1125
605,604,0.0092166,1124,1125
606,606,0.71111,1125,1126
604,606,0.062992,1125,1126
605,605,0.89447,1125,1126
605,607,0.19835,1125,1126
605,604,0.018433,1125,1126
604,604,0.92093,1125,1126
607,604,0.12598,1126,1127
604,604,0.86996,1126,1127
606,606,0.34483,1126,1127
604,606,0.068376,1126,1127
606,605,0.054545,1126,1127
605,605,0.95556,1126,1127
607,605,0.019608,1126,1127
604,608,0.017094,1127,1128
606,605,0.058824,1127,1128
605,605,0.88525,1127,1128
604,604,0.91892,1127,1128
608,608,0.66667,1128,1129
605,605,0.91209,1128,1129
605,604,0.0099502,1128,1129
604,604,0.94884,1128,1129
608,605,0.065217,1129,1130
605,605,0.87006,1129,1130
605,609,0.043478,1129,1130
608,610,0.066667,1129,1130
604,610,0.28358,1129,1130
605,604,0.01105,1129,1130
604,604,0.83,1129,1130
605,605,0.90805,1130,1131
610,605,0.035714,1130,1131
610,610,0.52381,1130,1131
604,610,0.29333,1130,1131
605,604,0.034682,1130,1131
609,604,0.068182,1130,1131
604,604,0.73446,1130,1131
605,605,0.60163,1131,1132
605,610,0.27815,1131,1132
610,610,0.60163,1131,1132
605,604,0.10526,1131,1132
604,604,0.66225,1131,1132
610,611,0.36,1131,1132
604,611,0.3622,1131,1132
605,604,0.086207,1132,1133
604,604,0.84138,1132,1133
611,604,0.049587,1132,1133
605,605,0.38298,1132,1133
605,610,0.028169,1132,1133
610,610,0.76471,1132,1133
611,610,0.43537,1132,1133
604,604,0.82209,1133,1134
605,604,0.12766,1133,1134
610,604,0.021164,1133,1134
604,610,0.010929,1133,1134
610,610,0.9378,1133,1134
604,604,0.83333,1134,1135
610,610,0.92093,1134,1135
610,610,0.95455,1135,1136
604,604,0.95294,1135,1136
610,610,0.92019,1136,1137
604,604,0.94186,1136,1137
604,604,0.94318,1137,1138
610,610,0.87,1137,1138
604,604,0.89385,1138,1139
604,612,0.10101,1138,1139
610,610,0.93617,1138,1139
604,612,0.039216,1139,1140
612,612,0.72727,1139,1140
610,610,0.84615,1139,1140
604,604,0.91011,1139,1140
604,613,0.019802,1139,1140
610,613,0.13462,1139,1140
610,613,0.15385,1140,1141
604,613,0.12676,1140,1141
613,613,0.36923,1140,1141
612,610,0.043956,1140,1141
610,610,0.85714,1140,1141
612,612,0.59459,1140,1141
610,612,0.052632,1140,1141
604,612,0.070796,1140,1141
604,604,0.8125,1140,1141
613,613,0.75188,1141,1142
610,613,0.050633,1141,1142
604,613,0.13245,1141,1142
613,610,0.018182,1141,1142
610,610,0.81481,1141,1142
610,612,0.066116,1141,1142
612,612,0.71642,1141,1142
604,612,0.12281,1141,1142
604,604,0.80645,1141,1142
613,610,0.034483,1142,1143
610,610,0.58065,1142,1143
612,610,0.025316,1142,1143
613,613,0.8655,1142,1143
610,613,0.2027,1142,1143
613,612,0.011834,1142,1143
610,612,0.041096,1142,1143
612,612,0.62121,1142,1143
604,612,0.56338,1142,1143
610,614,0.047619,1143,1144
612,614,0.084211,1143,1144
610,613,0.4106,1143,1144
613,613,0.75728,1143,1144
612,612,0.87952,1143,1144
612,612,0.93506,1144,1145
614,613,0.049587,1144,1145
613,613,0.93913,1144,1145
612,612,0.94805,1145,1146
613,613,0.93506,1145,1146
613,613,0.92946,1146,1147
612,612,0.92994,1146,1147
613,615,0.3625,1147,1148
612,612,0.94937,1147,1148
613,613,0.8,1147,1148
615,615,0.83544,1148,1149
612,615,0.016393,1148,1149
613,615,0.055556,1148,1149
615,612,0.020408,1148,1149
612,612,0.86525,1148,1149
613,613,0.67974,1148,1149
612,616,0.13793,1148,1149
613,616,0.46707,1148,1149
615,612,0.55629,1149,1150
612,612,0.65882,1149,1150
612,616,0.037037,1149,1150
613,616,0.19737,1149,1150
616,616,0.79518,1149,1150
615,613,0.024691,1149,1150
613,613,0.75556,1149,1150
616,613,0.019231,1149,1150
612,612,0.85714,1150,1151
613,612,0.047619,1150,1151
612,616,0.028708,1150,1151
616,616,0.89552,1150,1151
613,616,0.043165,1150,1151
616,613,0.030534,1150,1151
613,613,0.75362,1150,1151
612,617,0.18,1151,1152
612,612,0.69307,1151,1152
616,612,0.037209,1151,1152
613,612,0.42759,1151,1152
612,616,0.021277,1151,1152
616,616,0.87562,1151,1152
616,618,0.058824,1152,1153
612,612,0.87273,1152,1153
616,612,0.0097087,1152,1153
617,617,0.30769,1152,1153
617,616,0.125,1152,1153
616,616,0.84,1152,1153
618,612,0.051724,1153,1154
612,612,0.89091,1153,1154
617,616,0.039604,1153,1154
616,616,0.89,1153,1154
616,616,0.92386,1154,1155
612,612,0.88688,1154,1155
616,612,0.0096618,1154,1155
616,616,0.90722,1155,1156
616,612,0.028436,1155,1156
612,612,0.91403,1155,1156
616,616,0.87432,1156,1157
616,612,0.0092593,1156,1157
612,612,0.91845,1156,1157
616,612,0.0097561,1157,1158
612,612,0.89076,1157,1158
616,616,0.8642,1157,1158
612,612,0.94468,1158,1159
616,616,0.89333,1158,1159
612,620,0.2406,1159,1160
612,612,0.84305,1159,1160
612,616,0.020101,1159,1160
616,616,0.8535,1159,1160
619,616,0.047619,1159,1160
616,616,0.86905,1160,1161
612,612,0.9434,1160,1161
620,620,0.68966,1160,1161
612,620,0.05042,1160,1161
616,621,0.068966,1160,1161
612,612,0.91244,1161,1162
620,612,0.032258,1161,1162
621,612,0.051724,1161,1162
616,616,0.86022,1161,1162
620,616,0.14159,1161,1162
612,612,0.92166,1162,1163
616,616,0.91089,1162,1163
612,622,0.070796,1163,1164
612,616,0.0090909,1163,1164
616,616,0.92593,1163,1164
612,612,0.85714,1163,1164
616,623,0.12698,1164,1165
616,616,0.86758,1164,1165
616,612,0.028846,1164,1165
612,612,0.93194,1164,1165
622,622,0.66667,1164,1165
623,624,0.090909,1165,1166
616,624,0.13913,1165,1166
616,616,0.82407,1165,1166
622,616,0.224,1165,1166
623,612,0.16216,1165,1166
616,612,0.019608,1165,1166
612,612,0.8601,1165,1166
612,625,0.060606,1165,1166
624,612,0.14414,1166,1167
612,612,0.9,1166,1167
612,625,0.11765,1166,1167
625,625,0.32,1166,1167
624,616,0.018519,1166,1167
616,616,0.88038,1166,1167
625,616,0.019417,1166,1167
612,612,0.84946,1167,1168
612,626,0.23932,1167,1168
625,626,0.055556,1167,1168
612,616,0.012739,1167,1168
625,616,0.026316,1167,1168
616,616,0.51948,1167,1168
625,625,0.34694,1167,1168
616,625,0.55682,1167,1168
612,616,0.053333,1168,1169
616,616,0.80992,1168,1169
625,616,0.013986,1168,1169
612,612,0.84564,1168,1169
616,612,0.016667,1168,1169
616,625,0.016129,1168,1169
625,625,0.84932,1168,1169
612,626,0.14286,1168,1169
626,626,0.45614,1168,1169
625,626,0.20168,1168,1169
616,625,0.012579,1169,1170
625,625,0.75309,1169,1170
626,625,0.4,1169,1170
612,612,0.56637,1169,1170
625,612,0.017094,1169,1170
626,612,0.28889,1169,1170
616,616,0.75159,1169,1170
612,616,0.28205,1169,1170
625,616,0.025,1169,1170
612,612,0.5974,1170,1171
612,616,0.027211,1170,1171
616,616,0.88421,1170,1171
625,625,0.79793,1170,1171
612,625,0.24324,1170,1171
612,625,0.32,1171,1172
625,625,0.80543,1171,1172
616,616,0.89655,1171,1172
625,616,0.0098039,1171,1172
616,616,0.94686,1172,1173
625,625,0.83117,1172,1173
625,627,0.26207,1172,1173
616,625,0.009434,1173,1174
625,625,0.94064,1173,1174
627,625,0.015038,1173,1174
616,616,0.93467,1173,1174
627,616,0.066667,1173,1174
616,628,0.019231,1173,1174
625,627,0.032258,1173,1174
627,627,0.52632,1173,1174
625,625,0.8954,1174,1175
616,625,0.0088496,1174,1175
628,625,0.030534,1174,1175
627,625,0.013889,1174,1175
616,616,0.86869,1174,1175
627,616,0.12069,1174,1175
616,629,0.11111,1174,1175
625,625,0.66667,1175,1176
625,630,0.54187,1175,1176
616,630,0.011429,1175,1176
629,630,0.25882,1175,1176
625,616,0.0088889,1175,1176
616,616,0.92386,1175,1176
625,625,0.70866,1176,1177
630,625,0.13953,1176,1177
625,616,0.11392,1176,1177
616,616,0.81319,1176,1177
625,630,0.09816,1176,1177
630,630,0.78788,1176,1177
616,630,0.074866,1176,1177
625,630,0.067568,1177,1178
616,630,0.022346,1177,1178
