node1,node2,weight,time1,time2
524,524,0.83951,1139,1140
530,530,0.92727,1140,1141
530,524,0.0084034,1140,1141
524,524,0.92369,1140,1141
524,535,0.078125,1140,1141
530,530,0.85845,1141,1142
535,530,0.051724,1141,1142
530,524,0.0087336,1141,1142
524,524,0.93927,1141,1142
524,535,0.015504,1141,1142
535,535,0.5,1141,1142
530,524,0.017021,1142,1143
524,524,0.8898,1142,1143
530,530,0.90047,1142,1143
524,535,0.03125,1142,1143
535,535,0.6,1142,1143
530,536,0.08547,1142,1143
524,524,0.88031,1143,1144
530,524,0.068085,1143,1144
536,524,0.070922,1143,1144
524,530,0.0089686,1143,1144
530,530,0.83417,1143,1144
535,530,0.13208,1143,1144
524,524,0.85,1144,1145
524,537,0.22754,1144,1145
530,537,0.10687,1144,1145
524,530,0.026432,1144,1145
530,530,0.8377,1144,1145
530,530,0.89011,1145,1146
524,524,0.79167,1145,1146
537,524,0.37126,1145,1146
530,524,0.017621,1145,1146
530,538,0.074074,1146,1147
524,538,0.091503,1146,1147
524,524,0.85597,1146,1147
530,530,0.84746,1146,1147
524,530,0.027027,1146,1147
524,530,0.010582,1147,1148
530,530,0.86905,1147,1148
538,538,0.57627,1147,1148
524,538,0.14765,1147,1148
530,538,0.046875,1147,1148
538,524,0.020408,1147,1148
524,524,0.81915,1147,1148
530,530,0.81707,1148,1149
524,530,0.03681,1148,1149
524,524,0.78788,1148,1149
530,538,0.10738,1148,1149
538,538,0.75229,1148,1149
524,538,0.054054,1148,1149
530,530,0.8535,1149,1150
524,530,0.015873,1149,1150
524,538,0.47945,1149,1150
538,538,0.69136,1149,1150
524,539,0.28571,1149,1150
530,540,0.076923,1149,1150
538,540,0.22472,1149,1150
530,530,0.77381,1150,1151
538,530,0.010638,1150,1151
539,530,0.28571,1150,1151
538,538,0.65248,1150,1151
540,538,0.029412,1150,1151
538,540,0.44304,1150,1151
540,540,0.47059,1150,1151
530,530,0.87629,1151,1152
538,530,0.027211,1151,1152
538,538,0.35088,1151,1152
538,540,0.36601,1151,1152
540,540,0.75294,1151,1152
540,541,0.15652,1152,1153
530,530,0.84685,1152,1153
538,530,0.15152,1152,1153
540,530,0.0087719,1152,1153
540,540,0.88235,1152,1153
530,540,0.026786,1153,1154
540,540,0.88,1153,1154
541,530,0.09375,1153,1154
530,530,0.86307,1153,1154
540,530,0.0092166,1153,1154
530,542,0.032258,1153,1154
530,530,0.94017,1154,1155
540,540,0.8731,1154,1155
542,540,0.041237,1154,1155
540,543,0.057143,1154,1155
530,540,0.029557,1155,1156
540,540,0.89617,1155,1156
530,530,0.89083,1155,1156
543,530,0.034188,1155,1156
530,530,0.90498,1156,1157
540,540,0.93642,1156,1157
530,540,0.020101,1156,1157
530,540,0.010638,1157,1158
540,540,0.92771,1157,1158
530,530,0.73,1157,1158
530,544,0.3741,1157,1158
530,530,0.90526,1158,1159
540,540,0.90123,1158,1159
544,540,0.088496,1158,1159
530,544,0.081301,1158,1159
544,544,0.74194,1158,1159
530,544,0.055556,1159,1160
540,544,0.09375,1159,1160
544,544,0.7013,1159,1160
540,540,0.88312,1159,1160
544,540,0.038835,1159,1160
530,530,0.93194,1159,1160
540,530,0.022472,1160,1161
530,530,0.88442,1160,1161
544,540,0.036364,1160,1161
540,540,0.88235,1160,1161
544,544,0.80357,1160,1161
540,544,0.10145,1160,1161
530,544,0.012579,1160,1161
530,530,0.8306,1161,1162
530,544,0.065574,1161,1162
540,544,0.070922,1161,1162
544,544,0.83916,1161,1162
540,540,0.81301,1161,1162
544,540,0.064,1161,1162
530,545,0.22388,1161,1162
540,545,0.13043,1161,1162
530,544,0.023952,1162,1163
544,544,0.87425,1162,1163
540,544,0.09396,1162,1163
530,530,0.82119,1162,1163
544,530,0.039735,1162,1163
530,540,0.057803,1162,1163
544,540,0.023121,1162,1163
540,540,0.61935,1162,1163
545,540,0.46774,1162,1163
530,530,0.47917,1163,1164
544,540,0.0625,1163,1164
530,540,0.022727,1163,1164
540,540,0.90909,1163,1164
544,544,0.7027,1163,1164
530,544,0.38835,1163,1164
530,544,0.12987,1164,1165
544,544,0.90909,1164,1165
530,540,0.015873,1164,1165
540,540,0.97087,1164,1165
544,544,0.904,1165,1166
544,540,0.026087,1165,1166
540,540,0.91089,1165,1166
544,544,0.90083,1166,1167
540,546,0.058824,1166,1167
540,540,0.93333,1166,1167
544,540,0.0089286,1167,1168
540,540,0.90355,1167,1168
544,544,0.90164,1167,1168
546,544,0.032258,1167,1168
540,547,0.23932,1168,1169
544,548,0.17778,1168,1169
540,540,0.8601,1168,1169
544,544,0.82667,1168,1169
544,544,0.89655,1169,1170
547,547,0.69767,1169,1170
540,547,0.05042,1169,1170
544,547,0.076336,1169,1170
548,540,0.21053,1169,1170
540,540,0.80569,1169,1170
544,540,0.017937,1169,1170
540,540,0.91139,1170,1171
544,544,0.82251,1170,1171
547,544,0.32704,1170,1171
540,544,0.039841,1170,1171
540,540,0.87903,1171,1172
544,540,0.091603,1171,1172
540,544,0.024793,1171,1172
544,544,0.86719,1171,1172
540,540,0.78333,1172,1173
544,540,0.051282,1172,1173
540,544,0.016878,1172,1173
544,544,0.87446,1172,1173
544,549,0.062016,1172,1173
540,550,0.31847,1172,1173
540,550,0.031496,1173,1174
550,550,0.59091,1173,1174
544,544,0.77725,1173,1174
550,544,0.12214,1173,1174
540,551,0.071429,1173,1174
544,551,0.30657,1173,1174
549,551,0.17143,1173,1174
540,540,0.87037,1173,1174
549,540,0.018018,1173,1174
550,540,0.045113,1173,1174
550,550,0.31373,1174,1175
540,550,0.3,1174,1175
551,540,0.26772,1174,1175
540,540,0.75862,1174,1175
550,544,0.14953,1174,1175
544,544,0.78351,1174,1175
544,551,0.28358,1174,1175
551,551,0.33333,1174,1175
540,551,0.013793,1175,1176
544,551,0.36232,1175,1176
551,551,0.53846,1175,1176
540,540,0.88557,1175,1176
551,540,0.089552,1175,1176
550,544,0.46715,1175,1176
540,544,0.05,1175,1176
544,544,0.55959,1175,1176
551,551,0.59322,1176,1177
540,551,0.022989,1176,1177
544,551,0.30058,1176,1177
551,540,0.13333,1176,1177
540,540,0.79581,1176,1177
540,544,0.10471,1176,1177
544,544,0.69474,1176,1177
551,544,0.035294,1177,1178
540,544,0.042781,1177,1178
544,544,0.90909,1177,1178
551,551,0.60417,1177,1178
540,551,0.53589,1177,1178
544,551,0.0095694,1177,1178
540,540,0.32381,1177,1178
544,544,0.85047,1178,1179
551,544,0.016949,1178,1179
540,544,0.21212,1178,1179
544,551,0.0095694,1178,1179
551,551,0.91775,1178,1179
544,544,0.89855,1179,1180
544,552,0.2236,1179,1180
551,552,0.28205,1179,1180
551,551,0.82051,1179,1180
544,551,0.020513,1180,1181
552,551,0.026846,1180,1181
551,551,0.88298,1180,1181
544,544,0.82949,1180,1181
552,544,0.35088,1180,1181
552,552,0.33846,1180,1181
551,552,0.038462,1180,1181
544,544,0.52941,1181,1182
551,551,0.95146,1181,1182
544,552,0.64486,1181,1182
552,552,0.31481,1181,1182
544,551,0.064935,1182,1183
551,551,0.88679,1182,1183
544,544,0.775,1182,1183
552,544,0.032258,1182,1183
544,552,0.054795,1182,1183
551,552,0.068627,1182,1183
552,552,0.89474,1182,1183
551,552,0.019139,1183,1184
544,552,0.044444,1183,1184
552,552,0.90547,1183,1184
551,551,0.78392,1183,1184
544,551,0.112,1183,1184
544,544,0.74194,1183,1184
552,544,0.078125,1183,1184
551,553,0.32836,1183,1184
552,553,0.015873,1183,1184
552,544,0.042254,1184,1185
551,544,0.090909,1184,1185
544,544,0.57971,1184,1185
551,551,0.90395,1184,1185
544,551,0.035088,1184,1185
553,551,0.053571,1184,1185
552,552,0.80531,1184,1185
551,552,0.0092593,1184,1185
544,552,0.026144,1184,1185
553,552,0.25166,1184,1185
544,544,0.4,1185,1186
551,544,0.030769,1185,1186
552,544,0.16568,1185,1186
551,554,0.47934,1185,1186
552,554,0.0125,1185,1186
552,552,0.84444,1185,1186
544,551,0.41739,1185,1186
551,551,0.6,1185,1186
544,555,0.072727,1186,1187
552,555,0.16216,1186,1187
544,551,0.50909,1186,1187
554,551,0.025641,1186,1187
552,551,0.0181,1186,1187
551,551,0.68718,1186,1187
554,554,0.62338,1186,1187
552,554,0.028169,1186,1187
551,554,0.068966,1186,1187
552,552,0.85876,1186,1187
551,552,0.016736,1187,1188
554,552,0.4625,1187,1188
552,552,0.70769,1187,1188
555,551,0.15038,1187,1188
551,551,0.84774,1187,1188
552,551,0.020101,1187,1188
551,556,0.10853,1187,1188
554,556,0.04,1187,1188
552,557,0.23529,1188,1189
551,557,0.028571,1188,1189
552,552,0.79621,1188,1189
556,552,0.13861,1188,1189
552,551,0.0085837,1188,1189
551,551,0.91983,1188,1189
557,558,0.055556,1189,1190
551,558,0.21053,1189,1190
557,552,0.018868,1189,1190
552,552,0.93923,1189,1190
557,551,0.12403,1189,1190
551,551,0.84071,1189,1190
558,552,0.04,1190,1191
552,552,0.91765,1190,1191
558,558,0.5283,1190,1191
551,558,0.24658,1190,1191
552,551,0.042105,1190,1191
551,551,0.79812,1190,1191
552,552,0.87013,1191,1192
558,552,0.074766,1191,1192
552,551,0.020619,1191,1192
558,551,0.013605,1191,1192
551,551,0.92523,1191,1192
558,558,0.72464,1191,1192
551,558,0.014706,1191,1192
552,552,0.61538,1192,1193
558,552,0.57627,1192,1193
551,551,0.90043,1192,1193
552,559,0.10526,1192,1193
552,552,0.89385,1193,1194
551,552,0.037383,1193,1194
552,551,0.010204,1193,1194
551,551,0.88312,1193,1194
559,551,0.051724,1193,1194
