node1,node2,weight,time1,time2
505,507,0.073394,1105,1106
505,505,0.78341,1105,1106
506,505,0.018433,1105,1106
494,505,0.21705,1105,1106
506,506,0.92233,1105,1106
494,506,0.033898,1105,1106
505,505,0.93088,1106,1107
507,506,0.039216,1106,1107
506,506,0.88442,1106,1107
506,508,0.12613,1106,1107
506,506,0.92308,1107,1108
508,506,0.018692,1107,1108
505,505,0.88584,1107,1108
508,505,0.14516,1107,1108
506,509,0.16822,1108,1109
505,509,0.016129,1108,1109
505,510,0.033333,1108,1109
506,506,0.85128,1108,1109
505,505,0.92576,1108,1109
509,509,0.38095,1109,1110
506,509,0.073394,1109,1110
509,505,0.096,1109,1110
505,505,0.91304,1109,1110
510,506,0.086207,1109,1110
506,506,0.86538,1109,1110
505,506,0.017778,1109,1110
509,506,0.01626,1110,1111
506,506,0.92793,1110,1111
509,505,0.14599,1110,1111
505,505,0.91286,1110,1111
506,505,0.0084746,1110,1111
506,506,0.81407,1111,1112
505,511,0.075188,1111,1112
506,512,0.28571,1111,1112
506,505,0.017241,1111,1112
505,505,0.91057,1111,1112
512,505,0.12613,1112,1113
505,505,0.77143,1112,1113
506,506,0.81818,1112,1113
511,506,0.125,1112,1113
505,506,0.0095694,1112,1113
506,512,0.058252,1112,1113
512,512,0.54054,1112,1113
511,513,0.04878,1112,1113
505,513,0.38961,1112,1113
506,506,0.90909,1113,1114
513,506,0.082645,1113,1114
505,513,0.082645,1113,1114
513,513,0.64615,1113,1114
505,505,0.82653,1113,1114
512,505,0.2623,1113,1114
506,506,0.80612,1114,1115
513,506,0.32857,1114,1115
505,506,0.0093023,1114,1115
505,505,0.91626,1114,1115
506,506,0.93578,1115,1116
505,506,0.0097087,1115,1116
505,505,0.86458,1115,1116
506,506,0.69565,1116,1117
505,506,0.023529,1116,1117
505,505,0.58904,1116,1117
506,514,0.38298,1116,1117
506,515,0.10056,1116,1117
505,515,0.52121,1116,1117
506,506,0.71503,1117,1118
505,506,0.3787,1117,1118
505,515,0.30769,1117,1118
515,515,0.56911,1117,1118
506,514,0.040268,1117,1118
514,514,0.56604,1117,1118
515,514,0.45833,1117,1118
506,506,0.72816,1118,1119
515,506,0.099291,1118,1119
515,514,0.48193,1118,1119
514,514,0.72727,1118,1119
506,516,0.42767,1118,1119
514,516,0.052174,1118,1119
506,506,0.89617,1119,1120
514,506,0.028846,1119,1120
516,506,0.10294,1119,1120
506,516,0.015748,1119,1120
514,516,0.013158,1119,1120
516,516,0.65,1119,1120
514,517,0.35036,1119,1120
514,514,0.82051,1119,1120
516,514,0.03252,1119,1120
506,506,0.89947,1120,1121
517,506,0.050847,1120,1121
506,517,0.017699,1120,1121
517,517,0.66667,1120,1121
516,514,0.44311,1120,1121
517,514,0.039474,1120,1121
514,514,0.74286,1120,1121
506,518,0.15385,1121,1122
514,518,0.014493,1121,1122
514,514,0.87967,1121,1122
506,506,0.80198,1121,1122
517,506,0.25397,1121,1122
514,506,0.0084746,1121,1122
517,519,0.083333,1121,1122
514,519,0.059701,1121,1122
514,506,0.0090909,1122,1123
506,506,0.84651,1122,1123
519,506,0.053097,1122,1123
518,518,0.4,1122,1123
514,518,0.028986,1122,1123
506,518,0.10526,1122,1123
518,514,0.034188,1122,1123
514,514,0.92727,1122,1123
506,506,0.89552,1123,1124
518,518,0.39344,1123,1124
514,518,0.66667,1123,1124
506,514,0.014286,1123,1124
514,514,0.45714,1123,1124
506,520,0.072072,1123,1124
506,518,0.018957,1124,1125
518,518,0.88785,1124,1125
514,518,0.16,1124,1125
520,518,0.066116,1124,1125
506,506,0.89362,1124,1125
514,506,0.047244,1124,1125
518,518,0.75862,1125,1126
518,506,0.04717,1125,1126
506,506,0.83598,1125,1126
518,521,0.32624,1125,1126
518,518,0.92045,1126,1127
506,518,0.021622,1126,1127
506,522,0.02,1126,1127
506,506,0.82353,1126,1127
521,506,0.10345,1126,1127
518,521,0.07619,1126,1127
521,521,0.55814,1126,1127
506,506,0.85876,1127,1128
521,506,0.076923,1127,1128
518,522,0.053571,1127,1128
522,522,0.37037,1127,1128
506,522,0.14035,1127,1128
518,518,0.93714,1127,1128
518,521,0.037736,1127,1128
521,521,0.51429,1127,1128
506,518,0.021053,1128,1129
522,518,0.31496,1128,1129
518,518,0.78947,1128,1129
506,506,0.82105,1128,1129
518,506,0.010526,1128,1129
521,506,0.2314,1128,1129
518,506,0.018018,1129,1130
506,506,0.87387,1129,1130
518,518,0.85849,1129,1130
506,518,0.018868,1129,1130
506,506,0.8843,1130,1131
518,506,0.043103,1130,1131
506,518,0.069264,1130,1131
518,518,0.87783,1130,1131
506,506,0.78222,1131,1132
506,523,0.38217,1131,1132
518,523,0.013699,1131,1132
506,518,0.0087719,1131,1132
518,518,0.89401,1131,1132
518,524,0.083333,1131,1132
506,518,0.026786,1132,1133
523,518,0.30769,1132,1133
518,518,0.84581,1132,1133
506,506,0.90233,1132,1133
524,506,0.082645,1132,1133
506,506,0.89908,1133,1134
518,525,0.14815,1133,1134
506,525,0.015873,1133,1134
518,518,0.82569,1133,1134
506,518,0.019139,1133,1134
506,506,0.90654,1134,1135
525,506,0.11475,1134,1135
518,506,0.0097561,1134,1135
506,518,0.0199,1134,1135
525,518,0.055046,1134,1135
518,518,0.89583,1134,1135
506,526,0.13333,1135,1136
506,506,0.90233,1135,1136
506,518,0.018779,1135,1136
518,518,0.9,1135,1136
506,506,0.85849,1136,1137
518,506,0.038095,1136,1137
526,526,0.4,1136,1137
506,526,0.15,1136,1137
506,527,0.017544,1136,1137
518,527,0.14286,1136,1137
526,518,0.061224,1136,1137
518,518,0.84817,1136,1137
527,528,0.10526,1137,1138
518,528,0.081633,1137,1138
506,526,0.13115,1137,1138
526,526,0.33333,1137,1138
506,506,0.83636,1137,1138
527,506,0.11475,1137,1138
518,506,0.0099502,1137,1138
526,518,0.14545,1137,1138
518,518,0.86339,1137,1138
526,518,0.208,1138,1139
506,518,0.044843,1138,1139
518,518,0.76098,1138,1139
528,506,0.13953,1138,1139
506,506,0.82759,1138,1139
518,506,0.046729,1138,1139
518,518,0.84112,1139,1140
506,518,0.0089686,1139,1140
518,529,0.11864,1139,1140
518,506,0.008658,1139,1140
506,506,0.88333,1139,1140
518,506,0.0086957,1140,1141
529,506,0.089552,1140,1141
506,506,0.8664,1140,1141
518,518,0.88119,1140,1141
506,518,0.027397,1140,1141
506,506,0.8583,1141,1142
506,518,0.026786,1141,1142
518,518,0.82653,1141,1142
506,506,0.74678,1142,1143
518,506,0.047619,1142,1143
506,518,0.039801,1142,1143
518,518,0.7191,1142,1143
506,530,0.08,1142,1143
518,531,0.13462,1142,1143
506,518,0.040816,1143,1144
518,518,0.82927,1143,1144
530,518,0.022727,1143,1144
506,506,0.83843,1143,1144
531,506,0.11382,1143,1144
506,506,0.93392,1144,1145
518,518,0.95122,1144,1145
506,506,0.97248,1145,1146
518,518,0.99387,1145,1146
506,506,0.97653,1146,1147
518,518,0.96894,1146,1147
506,506,0.97196,1147,1148
518,518,0.975,1147,1148
506,506,0.91139,1148,1149
518,518,0.95294,1148,1149
506,506,0.82645,1149,1150
518,506,0.009901,1149,1150
506,532,0.28205,1149,1150
518,518,0.88649,1149,1150
506,506,0.71628,1150,1151
518,506,0.14141,1150,1151
518,518,0.58824,1150,1151
506,533,0.40541,1150,1151
532,533,0.096774,1150,1151
506,532,0.010989,1150,1151
532,532,0.45833,1150,1151
518,532,0.43636,1150,1151
506,506,0.80357,1151,1152
518,506,0.28395,1151,1152
506,533,0.033898,1151,1152
533,533,0.47059,1151,1152
518,532,0.056738,1151,1152
533,532,0.27941,1151,1152
532,532,0.81176,1151,1152
506,506,0.90083,1152,1153
532,506,0.027149,1152,1153
506,532,0.025,1152,1153
533,532,0.19403,1152,1153
532,532,0.82192,1152,1153
506,506,0.80889,1153,1154
532,506,0.0089686,1153,1154
506,534,0.19718,1153,1154
532,534,0.085714,1153,1154
506,532,0.035242,1153,1154
532,532,0.82667,1153,1154
532,535,0.18462,1153,1154
506,532,0.010638,1154,1155
534,532,0.019048,1154,1155
532,532,0.77895,1154,1155
506,506,0.80374,1154,1155
532,506,0.046296,1154,1155
535,506,0.18182,1154,1155
506,534,0.091503,1154,1155
534,534,0.6,1154,1155
532,534,0.23226,1154,1155
506,536,0.17886,1155,1156
534,536,0.096774,1155,1156
532,534,0.52874,1155,1156
534,534,0.64748,1155,1156
532,532,0.47934,1155,1156
506,532,0.027211,1155,1156
532,506,0.024242,1155,1156
506,506,0.78534,1155,1156
534,532,0.27143,1156,1157
532,532,0.5977,1156,1157
506,506,0.90909,1156,1157
536,534,0.16667,1156,1157
534,534,0.83237,1156,1157
532,534,0.033333,1156,1157
506,506,0.88571,1157,1158
532,534,0.11429,1157,1158
534,534,0.92486,1157,1158
532,532,0.61538,1157,1158
534,532,0.036036,1157,1158
506,506,0.94891,1158,1159
534,534,0.90547,1158,1159
532,534,0.21583,1158,1159
506,506,0.92647,1159,1160
534,534,0.89686,1159,1160
534,537,0.017699,1159,1160
506,506,0.85526,1160,1161
537,506,0.068182,1160,1161
534,538,0.067797,1160,1161
534,534,0.85217,1160,1161
506,506,0.83799,1161,1162
538,506,0.10101,1161,1162
534,506,0.028436,1161,1162
506,534,0.037736,1161,1162
534,534,0.88525,1161,1162
506,506,0.65789,1162,1163
534,539,0.49412,1162,1163
506,534,0.022989,1162,1163
534,534,0.66667,1162,1163
506,540,0.56522,1162,1163
506,506,0.92683,1163,1164
539,506,0.055556,1163,1164
539,539,0.73913,1163,1164
534,539,0.15504,1163,1164
539,534,0.013158,1163,1164
534,534,0.66667,1163,1164
540,534,0.48366,1163,1164
506,506,0.75145,1164,1165
539,506,0.47134,1164,1165
539,534,0.078947,1164,1165
534,534,0.88679,1164,1165
506,506,0.95327,1165,1166
534,534,0.89231,1165,1166
506,506,0.91429,1166,1167
534,534,0.91111,1166,1167
506,506,0.88372,1167,1168
534,541,0.13725,1167,1168
506,534,0.01087,1167,1168
534,534,0.79762,1167,1168
506,506,0.77637,1168,1169
541,506,0.2,1168,1169
534,506,0.019417,1168,1169
506,534,0.050251,1168,1169
534,534,0.83333,1168,1169
506,534,0.0090498,1169,1170
534,534,0.92896,1169,1170
506,506,0.89431,1169,1170
506,506,0.95,1170,1171
534,534,0.93548,1170,1171
534,534,0.95652,1171,1172
534,542,0.042553,1171,1172
506,506,0.93724,1171,1172
534,543,0.061224,1172,1173
542,543,0.25,1172,1173
506,543,0.016129,1172,1173
534,506,0.0087336,1172,1173
542,506,0.028777,1172,1173
506,506,0.9098,1172,1173
534,534,0.91398,1172,1173
543,506,0.064,1173,1174
506,506,0.78125,1173,1174
534,506,0.046948,1173,1174
506,544,0.32584,1173,1174
534,544,0.074074,1173,1174
534,534,0.90286,1173,1174
506,506,0.91064,1174,1175
534,506,0.010152,1174,1175
544,534,0.30657,1174,1175
534,534,0.77966,1174,1175
544,544,0.6,1174,1175
506,506,0.92857,1175,1176
544,506,0.015748,1175,1176
534,534,0.86598,1175,1176
544,534,0.22222,1175,1176
506,506,0.9633,1176,1177
534,534,0.93194,1176,1177
534,534,0.89266,1177,1178
506,506,0.92857,1177,1178
506,506,0.87336,1178,1179
534,534,0.91667,1178,1179
506,506,0.92373,1179,1180
534,534,0.88506,1179,1180
506,506,0.84898,1180,1181
534,534,0.88043,1180,1181
506,545,0.12308,1180,1181
534,534,0.84043,1181,1182
545,534,0.15534,1181,1182
506,506,0.91566,1181,1182
534,506,0.018265,1181,1182
534,506,0.037915,1182,1183
506,506,0.85124,1182,1183
534,534,0.9011,1182,1183
534,534,0.83636,1183,1184
506,506,0.9083,1183,1184
534,506,0.02,1183,1184
506,506,0.89868,1184,1185
534,534,0.8046,1184,1185
506,534,0.019139,1184,1185
506,534,0.089686,1185,1186
534,534,0.83902,1185,1186
506,506,0.83186,1185,1186
534,506,0.026667,1186,1187
506,506,0.87719,1186,1187
534,534,0.9009,1186,1187
506,534,0.0088889,1186,1187
506,534,0.0082645,1187,1188
534,534,0.91213,1187,1188
506,506,0.90377,1187,1188
534,534,0.87649,1188,1189
506,534,0.016129,1188,1189
534,546,0.1037,1188,1189
506,546,0.015152,1188,1189
534,506,0.024691,1188,1189
506,506,0.90833,1188,1189
546,506,0.097561,1189,1190
506,506,0.87446,1189,1190
534,534,0.79835,1189,1190
506,534,0.059574,1189,1190
534,547,0.16058,1189,1190
546,547,0.095238,1189,1190
506,506,0.82845,1190,1191
534,506,0.0082305,1190,1191
547,506,0.16058,1190,1191
534,534,0.91597,1190,1191
534,548,0.13953,1191,1192
506,534,0.0087719,1191,1192
534,534,0.85202,1191,1192
506,506,0.89243,1191,1192
534,506,0.056911,1191,1192
534,549,0.075188,1192,1193
506,549,0.20513,1192,1193
548,506,0.12598,1192,1193
534,506,0.027149,1192,1193
506,506,0.77869,1192,1193
548,534,0.020833,1192,1193
534,534,0.87368,1192,1193
549,534,0.037383,1193,1194
506,534,0.051282,1193,1194
534,534,0.70732,1193,1194
506,506,0.81132,1193,1194
534,506,0.01105,1193,1194
549,549,0.47273,1193,1194
506,549,0.20202,1193,1194
534,549,0.19162,1193,1194
